Name,Type,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Next Monday,Next Tuesday,Next Wednesday,Next Thursday,Next Friday,Next Saturday,Next Sunday
Mia Scott,Doctor,7 Night False,2 Morning False,7 Evening False,6 Morning False,6 Night False,4 Night True,6 Morning True,6 Morning False,4 Night False,7 Morning False,3 Evening True,1 Evening True,3 Evening False,7 Night False
Robert Wright,Admin,7 Morning False,2 Morning False,1 Evening False,6 Night False,7 Night True,7 Night False,7 Morning False,3 Evening True,1 Evening False,4 Night False,6 Morning False,6 Morning True,2 Morning False,7 Night True
Olivia Harris,Doctor,3 Evening False,1 Evening False,7 Night True,7 Evening False,2 Morning False,2 Morning False,3 Evening False,7 Evening False,2 Morning False,7 Morning False,7 Evening True,7 Night False,5 Evening False,5 Evening True
William Miller,Doctor,1 Evening False,7 Morning True,3 Evening False,7 Evening False,7 Evening False,7 Morning True,1 Evening False,1 Evening False,3 Morning False,4 Night True,3 Evening False,5 Night True,4 Night False,6 Morning False
Sophia Torres,Admin,4 Night True,5 Evening False,2 Morning False,5 Evening False,2 Morning False,7 Morning False,7 Morning False,2 Morning False,7 Night True,4 Night False,2 Morning False,1 Evening True,2 Morning False,7 Evening False
Benjamin Jackson,Admin,2 Morning False,2 Morning False,3 Morning False,7 Night False,1 Evening False,5 Evening False,7 Night False,7 Evening True,4 Night False,1 Evening True,5 Night False,2 Morning True,5 Night False,7 Morning False
Isabella Lee,Doctor,7 Night False,3 Evening False,7 Morning False,5 Night False,6 Night False,1 Evening False,5 Night True,7 Morning False,5 Evening True,1 Evening False,3 Evening True,7 Morning False,4 Night False,1 Evening False
Richard Thomas,Admin,6 Night False,7 Morning False,7 Evening False,1 Evening True,7 Night True,7 Morning False,4 Night False,7 Evening True,7 Morning True,7 Morning False,1 Evening False,3 Morning False,5 Night False,6 Morning False
Henry Hernandez,Admin,7 Night False,7 Evening False,7 Evening False,3 Morning False,5 Night False,2 Morning False,7 Night False,7 Morning False,4 Night False,1 Evening True,7 Morning True,5 Evening False,7 Evening False,6 Morning False
Linda Jones,Doctor,3 Morning False,6 Night False,5 Night False,7 Morning False,7 Night True,1 Evening False,6 Night False,7 Evening True,7 Evening True,4 Night False,3 Morning False,4 Night False,4 Night True,3 Evening False
Alexander Gonzalez,Doctor,2 Morning True,7 Night False,1 Evening False,6 Night False,7 Morning True,3 Morning False,2 Morning False,3 Evening False,6 Night False,7 Morning False,1 Evening False,7 Morning False,1 Evening False,4 Night True
Margaret Garcia,Admin,2 Morning False,7 Morning False,7 Morning False,2 Morning True,3 Morning False,2 Morning False,5 Night False,1 Evening False,1 Evening True,1 Evening False,6 Morning False,4 Night True,6 Night False,7 Morning True
Lisa White,Doctor,7 Evening False,7 Night True,7 Night True,7 Morning True,1 Evening False,3 Evening True,2 Morning False,5 Night False,6 Night False,7 Evening False,3 Morning True,1 Evening False,7 Evening False,2 Morning True
James Robinson,Admin,7 Morning True,3 Evening False,7 Night False,4 Night False,7 Evening False,6 Morning False,3 Evening False,7 Morning False,4 Night True,5 Night False,7 Night False,5 Evening False,4 Night False,7 Morning False
Mia Moore,Admin,7 Evening False,7 Morning False,4 Night False,7 Night False,5 Evening False,4 Night False,7 Morning True,7 Evening False,2 Morning True,7 Night False,7 Morning False,7 Morning False,5 Night False,5 Evening False
Mary Robinson,Nurse,4 Night False,3 Morning False,2 Morning False,7 Evening True,7 Evening False,7 Evening False,1 Evening False,4 Night False,1 Evening False,3 Evening True,2 Morning False,1 Evening True,4 Night False,7 Night False
Lucas Robinson,Doctor,5 Night True,3 Evening True,1 Evening False,6 Night True,1 Evening True,7 Morning False,1 Evening False,7 Night True,7 Morning True,2 Morning False,1 Evening True,4 Night False,5 Night False,3 Evening False
Mary Thompson,Doctor,3 Evening True,7 Morning False,3 Evening False,7 Morning False,1 Evening False,6 Night True,3 Morning False,5 Night False,6 Morning True,7 Night True,6 Night True,6 Night True,6 Morning False,7 Morning True
Amelia Hill,Doctor,1 Evening False,2 Morning True,1 Evening False,7 Evening False,7 Morning False,7 Night True,3 Morning False,5 Evening False,2 Morning False,5 Evening False,5 Evening True,2 Morning False,3 Evening False,1 Evening True
Oliver Thomas,Admin,2 Morning False,4 Night True,6 Morning False,7 Night False,7 Night False,3 Morning True,3 Evening True,2 Morning True,4 Night True,7 Morning True,7 Evening True,2 Morning False,4 Night False,7 Night True
James Anderson,Admin,2 Morning True,2 Morning False,5 Evening False,7 Evening True,6 Morning False,2 Morning False,7 Evening False,4 Night False,1 Evening True,2 Morning False,5 Evening False,7 Night False,7 Evening False,4 Night False
Ava Jackson,Doctor,2 Morning False,4 Night False,2 Morning True,1 Evening False,2 Morning True,7 Evening False,7 Night False,5 Night True,7 Morning False,4 Night False,3 Evening False,2 Morning False,2 Morning True,5 Evening False
Noah Davis,Admin,7 Night False,3 Evening False,6 Night False,3 Evening True,7 Morning True,7 Evening False,6 Morning False,3 Evening False,1 Evening False,4 Night True,3 Morning False,2 Morning False,7 Evening False,3 Evening False
Margaret Nguyen,Admin,2 Morning False,7 Morning False,7 Night False,1 Evening False,7 Night False,7 Morning False,5 Night False,2 Morning False,7 Evening True,7 Evening False,6 Night True,3 Morning False,7 Evening False,1 Evening False
Alexander Martin,Admin,6 Night False,7 Night False,7 Evening True,7 Night False,3 Morning True,4 Night False,3 Evening True,7 Evening False,7 Morning False,7 Night True,7 Morning False,7 Night True,6 Morning False,3 Evening True
Amelia Scott,Doctor,5 Evening False,6 Night False,2 Morning False,7 Evening True,7 Morning False,4 Night False,7 Evening False,7 Morning False,3 Evening True,1 Evening False,7 Evening True,4 Night False,7 Night False,1 Evening False
Noah Martin,Admin,7 Night True,6 Morning True,3 Evening True,3 Morning False,7 Night True,2 Morning False,7 Night False,4 Night True,6 Morning False,3 Evening False,1 Evening False,7 Morning False,7 Morning False,3 Evening False
Susan Allen,Nurse,6 Morning False,6 Morning False,5 Evening False,4 Night False,6 Night False,7 Morning True,7 Evening False,1 Evening False,7 Night True,1 Evening False,1 Evening True,3 Morning False,4 Night False,6 Night False
Noah Taylor,Admin,6 Night True,3 Morning True,6 Night False,7 Morning False,5 Night True,7 Night False,5 Night True,7 Morning False,1 Evening True,7 Evening False,3 Morning True,3 Evening True,7 Evening True,2 Morning False
Margaret Scott,Nurse,4 Night False,4 Night False,1 Evening True,7 Morning False,5 Night False,6 Morning False,5 Night False,1 Evening False,1 Evening False,4 Night False,7 Night False,7 Night True,5 Night False,3 Evening False
